a,aː
abba-dísin,apatiːsɪn
abbast,apast
acotæknival,aːkou tʰaihknɪval
adam,aːtam
adams,aːtams
adda,ata
addi,atɪ
adolf,aːtɔlv
adolfs,aːtɔls
adolfs-son,aːtɔlfsɔːn
adrenalín,aːtrɛnaliːn
adrenalín-penna,aːtrɛnalinpʰɛna
adsl,a tjɛː ɛs ɛtl̥
af,aːv
af-fermingu,afɛrmiŋkʏ
afa,aːva
afar,aːvar
afar-kosti,aːvarkʰɔstɪ
afar-nir,aːvatnɪr
afbakar,avpakar
afber,avpɛr
afbera,avpɛra
afborgana,avpɔrkana
afborganir,avpɔrkanɪr
afborgun,avpɔrkʏn
afborgunum,avpɔrkʏnʏm
afborið,avpɔrɪð
afbragð,avpraɣð
afbragðs,avpraɣðs
afbragðs-fólk,avpraɣðsfoul̥k
afbrigði,avprɪɣðɪ
afbrigði-legt,avprɪɣðɪlɛxt
afbrigðilegrar,avprɪɣðɪlɛɣrar
afbrigðum,avprɪɣðʏm
afbrot,avprɔt
afbrota,avprɔta
afbrota-menn,avprɔtamɛn
afbrotum,avprɔtʏm
afbrýði,avpriðɪ
afbrýði-semi,avpriðɪsɛːmɪ
afbrýði-semin,avpriðɪsɛːmɪn
afbrýði-söm,avpriðɪsœːm
afbrýðin,avpriðɪn
afburða,avpʏrða
afburða-hestur,avpʏrðahɛstʏr
afdrep,avtrɛp
afdrepinu,avtrɛpɪnʏ
afdrepið,avtrɛpɪð
afdrif,avtrɪv
afdrifa-rík,avtrɪvariːk
afdrifa-ríkar,avtrɪvariːkar
afdrifum,avtrɪvʏm
afdráttar-laus,avtrauhtarlœiːs
afdráttar-laust,avtrauhtarlœist
affalla,afatla
affalls,afals
afferma,afɛrma
afföll,afœtl̥
afföllin,afœtlɪn
afgamalli,avkamatlɪ
afgan-istans,avkanɪstans
afgana,avkana
afganar,avkanar
afgang,avkauŋk
afganga-teppi,avkauŋkatʰɛhpɪ
afgangi,avkauɲcɪ
afganginn,avkauɲcɪn
afganginum,avkauɲcɪnʏm
afgangur,avkauŋkʏr
afgangurinn,avkauŋkʏrɪn
afganistan,avkanɪstan
afganska,avkanska
afganskra,avkanskra
afgerandi,avcɛrantɪ
afgirt,avcɪr̥t
afglöp,avklœp
afgreidd,avkreit
afgreiddar,avkreitar
afgreiddi,avkreitɪ
afgreitt,avkreiht
afgreiða,avkreiða
afgreiði,avkreiðɪ
afgreiðsl-unni,avkreiðstlʏnɪ
afgreiðsla,avkreiðstla
afgreiðslu,avkreiðstlʏ
afgreiðslu-borð,avkreiðstlʏpɔrð
afgreiðslu-gjöld,avkreiðstlʏcœlt
afgreiðslu-kerfi,avkreiðstlʏcʰɛrvɪ
afgreiðslu-konan,avkreiðstlʏkʰɔːnan
afgreiðslu-nefnd,avkreiðstlʏnɛmt
afgreiðslu-stelpan,avkreiðstlʏstɛl̥pan
afgreiðslu-stúlka,avkreiðstlʏstulkan
afgreiðslu-stúlkan,avkreiðstlʏstul̥kan
afgreiðslu-tíma,avkreiðstlʏtʰiːma
afgreiðslu-tími,avkreiðstlʏtʰiːmɪ
afgreiðsluna,avkreiðstlʏna
afgönsku,avkœnskʏ
afhend-ingar,aːvhɛntiŋkar
afhend-ingu,aːvhɛntiŋkʏ
afhenda,aːvhɛnta
afhending,aːvhɛntiŋk
afhendingar-tími,aːvhɛntiŋkartʰiːmɪ
afhendir,aːvhɛntɪr
afhent,aːvhɛn̥t
afhenta,aːvhɛn̥ta
afhentan,aːvhɛn̥tan
afhentar,aːvhɛn̥tar
afhenti,aːvhɛn̥tɪ
afhentir,aːvhɛn̥tɪr
afhentu,aːvhɛn̥tʏ
afhentum,aːvhɛn̥tʏm
afhentur,aːvhɛn̥tʏr
afhjúpa,afçupa
afhjúpar,afçupar
afhjúpað,afçupað
afhjúpaði,afçupaðɪ
afhjúpaður,afçupaðʏr
afhjúpun,afçupʏn
afhjúpuð,afçupʏð
afhomma,aːfhɔma
afhroð,afr̥ɔð
afhuga,aːfhʏɣa
afhöggvinn,aːfhœkvɪn
afi,aːvɪ
afkasta-getu,avkʰastacɛːtʏ
afkasta-mesta,avkʰastamɛsta
afkasta-mikill,avkʰastamɪcɪtl̥
afkastar,avkʰastar
afkima,avcʰɪma
afklædd-ist,avkʰlaitɪst
afklæddi,avkʰlaitɪ
afklæð-ast,avkʰlaiðast
afkom-andi,avkʰɔmantɪ
afkom-enda,avkʰɔmɛnta
afkom-endum,avkʰɔmɛntʏm
afkom-endur,avkʰɔmɛntʏr
afkoma,avkʰɔma
afkoman,avkʰɔman
afkomu,avkʰɔmʏ
afkomu-kreppu,avkʰɔmʏkʰrɛhpʏ
afkomu-tölur,avkʰɔmʏtœːlʏr
afkomu-tölur,avkʰɔmʏtʰœːlʏr
afkomu-viðvörun,avkʰɔmʏvɪðvœrʏn
afkomuna,avkʰɔmʏna
afkróuð,avkrouʏð
afkvæma-rannsókn,avkʰvaimaransouhkn̥
afkvæmi,avkʰvaimɪ
afkvæmin,avkʰvaimɪn
afkvæminu,avkʰvaimɪnʏ
afkvæmum,avkʰvaimʏm
afkára-lega,avkʰauralɛɣa
afkára-legum,avkʰauralɛɣʏm
afköst,avkʰœst
afköstin,avkʰœstɪn
afköstum,avkʰœstʏm
afl,apl̥
afl-hnefa,apln̥ɛva
afl-hnefi,apln̥ɛvɪ
afl-meiri,aplmeirɪ
afl-miklar,aplmɪhklar
afl-spennar,apl̥spɛnar
afl-stýri,abl̥stirɪ
afla,apla
afla-brögð,aplaprœɣð
afla-granda,aplakranta
afla-grandi,aplakrantɪ
afla-heimilda,aplaheimɪlta
afla-heimildir,aplaheimɪltɪr
afla-heimildum,aplaheimɪltʏm
afla-hlutdeild,aplal̥ʏːteilt
afla-hlutdeildar,aplal̥ʏːteiltar
afla-mark,aplamar̥k
afla-marki,aplamar̥cɪ
afla-marks,aplamar̥ks
afla-skýrslu,aplascistlʏ
afla-verðmæti,aplavɛrðmaitɪ
aflaga,avlaɣa
aflahlut-deilda,aplal̥ʏːteilta
aflahlut-deildir,aplal̥ʏːteiltɪr
aflahlut-deildum,aplal̥ʏːteiltʏm
aflamarks-bátum,aplamar̥kspauːtʏm
aflamarks-kerfi,aplamar̥kscʰɛrvɪ
aflamarks-kerfið,aplamar̥kscʰɛrvɪð
aflann,aplan
aflans,aplans
aflanum,aplanʏm
aflar,aplar
aflaskipinu,aplascɪːpɪnʏ
aflausn,avlœistn̥
aflað,aplað
aflaði,aplaðɪ
afleggjar-anum,avlɛcaranʏm
afleggjara,avlɛcara
afleidd,avleit
afleit,avleit
afleitar,avleitar
afleitt,avleiht
afleið-ing,avleiðiŋk
afleið-inga,avleiðiŋka
afleið-ingar,avleiðiŋkar
afleið-ingarnar,avleiðiŋkatnar
afleið-ingin,avleiðiɲcɪn
afleið-ingum,avleiðiŋkʏm
afleið-ingunum,avleiðiŋkɔnʏm
afleiða,avleiða
aflestrar,avlɛstrar
afli,aplɪ
aflinn,aplɪn
aflið,aplɪð
afloknu,avlɔhknʏ
afloknum,avlɔhknʏm
afls,apl̥s
afláts,avlauts
aflétt,avljɛht
aflétta,avljɛhta
aflíðandi,avliðantɪ
aflóga,avloua
aflögu,avlœɣðʏ
aflögð,avlœɣð
aflýsa,avlisa
aflýst,avlist
afmarka,avmar̥ka
afmarkast,avmar̥kast
afmarkað,avmar̥kað
afmarkaða,avmar̥kaða
afmyndað,avmɪntað
afmyndað-ist,avmɪntaðɪst
afmá,avmau
afmáir,avmauɪr
afmæli,amailɪ
afmælinu,amailɪnʏ
afmælis,amailɪs
afmælis-barninu,amailɪspartnɪnʏ
afmælis-barnið,amailɪspartnɪð
afmælis-barns,amailɪspar̥s
afmælis-dag,amailɪstaːɣ
afmælis-degi,amailɪsteiːjɪ
afmælis-fréttir,amailɪsfrjɛhtɪr
afmælis-gesta,amailɪscɛst
afmælis-gjöf,amailɪscœːv
afmælis-greina,amailɪskreiːna
afmælis-hátíð,amailɪshauːtʰið
afmælis-samkomu,amailɪsamkʰɔmʏ
afmælis-sönginn,amailɪsœiɲcɪn
afmælis-söngnum,amailɪsœiŋknʏm
afmælis-veislan,amailɪsveistlan
afmælis-veislu,amailɪsveistlʏ
afmælisdaginn,amailɪstaijɪn
afmælisdagurinn,amailɪstaːɣʏrɪn
afmælisins,amailɪsɪns
afmæliskveðjur,amailɪskʰvɛðjʏr
afmælispartí,amailɪspar̥ti
afmælistilkynningum,amailɪstɪlcʰɪniŋkʏm
afmælið,amailɪð
afmælum,amailʏm
afmörkun,avmœr̥kʏn
afmörkuð,avmœr̥kʏð
